1,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
1,2,118.41,331.89,141.23999999999998,61.09000000000003,1,1,1.0
1,3,732.83,263.9,74.59999999999991,43.200000000000045,1,1,1.0
2,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
2,2,94.54,335.68,142.08999999999997,61.089999999999975,1,1,1.0
2,3,718.81,265.91,75.25,43.19999999999999,1,1,1.0
3,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
3,2,70.67,339.46,142.94,61.09000000000003,1,1,1.0
3,3,704.78,267.92,75.91000000000008,43.19999999999999,1,1,1.0
4,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
4,2,46.8,343.25,143.8,61.089999999999975,1,1,1.0
4,3,690.76,269.93,76.56000000000006,43.19999999999999,1,1,1.0
5,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
5,2,21.6,347.04,145.98000000000002,61.089999999999975,1,1,1.0
5,3,676.74,271.95,77.21000000000004,43.19999999999999,1,1,1.0
6,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
6,2,0.5,350.82,144.06,61.09000000000003,1,1,1.0
6,3,662.71,273.96,77.87,43.200000000000045,1,1,1.0
7,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
7,2,0.38,354.61,121.16000000000001,61.089999999999975,1,1,1.0
7,3,648.69,275.97,78.51999999999998,43.19999999999999,1,1,1.0
8,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
8,2,0.25,358.4,98.27,61.09000000000003,1,1,1.0
8,3,634.67,277.98,79.17000000000007,43.19999999999999,1,1,1.0
9,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
9,2,0.12,362.18,75.39,61.089999999999975,1,1,1.0
9,3,620.64,279.99,79.83000000000004,43.19999999999999,1,1,1.0
10,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
10,2,0.0,365.97,52.49,61.089999999999975,1,1,1.0
10,3,606.62,282.01,80.48000000000002,43.19999999999999,1,1,1.0
11,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
11,3,590.22,284.44,82.99000000000001,44.53000000000003,1,1,1.0
12,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
12,3,573.83,286.87,85.49000000000001,45.860000000000014,1,1,1.0
13,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
13,3,557.44,289.31,87.9899999999999,47.19,1,1,1.0
14,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
14,3,540.45,291.33,90.5,48.52000000000004,1,1,1.0
15,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
15,3,523.46,293.36,93.0,49.849999999999966,1,1,1.0
16,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
16,3,506.46,295.38,95.52000000000004,51.18000000000001,1,1,1.0
17,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
17,3,489.47,297.4,98.02999999999997,52.51000000000005,1,1,1.0
18,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
18,3,471.69,300.29,100.52000000000004,53.839999999999975,1,1,1.0
19,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
19,3,453.9,303.18,103.02999999999997,55.170000000000016,1,1,1.0
20,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
20,3,436.11,306.06,105.53999999999996,56.5,1,1,1.0
21,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
21,3,416.04,308.95,108.05000000000001,57.829999999999984,1,1,1.0
22,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
22,3,395.98,311.84,110.54999999999995,59.160000000000025,1,1,1.0
23,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
23,3,375.91,314.73,113.06,60.49000000000001,1,1,1.0
24,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
24,3,355.85,317.61,115.56,61.81999999999999,1,1,1.0
25,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
25,3,335.79,320.5,118.06,63.14999999999998,1,1,1.0
26,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
26,3,315.72,323.39,120.57,64.48000000000002,1,1,1.0
27,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
27,3,295.66,326.27,123.07,65.81,1,1,1.0
28,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
28,3,275.59,329.16,125.59000000000003,67.13999999999999,1,1,1.0
29,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
29,3,255.53,332.05,128.09,68.46999999999997,1,1,1.0
30,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
30,3,235.46,334.93,130.6,69.80000000000001,1,1,1.0
31,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
31,3,215.4,337.82,133.1,71.13,1,1,1.0
32,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
32,3,191.03,341.77,135.79999999999998,72.46000000000004,1,1,1.0
33,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
33,3,166.66,345.71,138.50000000000003,73.79000000000002,1,1,1.0
34,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
34,3,142.29,349.65,141.20000000000002,75.12,1,1,1.0
35,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
35,3,117.91,353.6,143.91,76.44999999999999,1,1,1.0
36,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
36,3,93.54,357.54,146.61,77.77999999999997,1,1,1.0
37,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
37,3,69.17,361.49,149.31,79.11000000000001,1,1,1.0
38,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
38,3,44.8,365.43,152.01,80.44,1,1,1.0
39,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
39,3,22.4,369.38,152.73999999999998,81.76999999999998,1,1,1.0
40,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
40,3,0.0,373.32,153.47,83.10000000000002,1,1,1.0
41,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
41,3,1.34,377.27,130.46,84.43,1,1,1.0
42,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
42,3,0.89,385.99,102.28,77.77999999999997,1,1,1.0
43,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
43,3,0.45,394.71,74.1,71.12,1,1,1.0
44,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
45,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
46,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
47,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
48,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
49,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
50,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
51,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
52,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
53,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
54,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
55,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
56,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
57,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
58,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
59,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
60,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
61,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
62,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
63,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
64,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
65,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
66,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
67,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
68,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
69,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
69,4,855.98,223.69,103.30999999999995,86.26999999999998,1,1,1.0
70,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
70,4,848.66,224.67,111.34000000000003,87.28999999999999,1,1,1.0
71,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
71,4,841.33,225.64,118.66999999999996,88.32,1,1,1.0
72,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
72,4,834.01,226.62,125.99000000000001,89.32999999999998,1,1,1.0
73,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
73,4,826.68,227.6,133.32000000000005,90.35,1,1,1.0
74,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
74,4,819.36,228.57,140.64,91.38,1,1,1.0
75,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
75,4,812.04,229.55,147.96000000000004,92.39999999999998,1,1,1.0
76,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
76,4,804.71,230.52,155.28999999999996,93.41999999999999,1,1,1.0
77,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
77,4,797.39,231.5,162.61,94.44,1,1,1.0
78,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
78,4,790.07,232.47,169.92999999999995,95.47,1,1,1.0
79,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
79,4,782.75,233.45,173.12,96.48000000000002,1,1,1.0
80,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
80,4,775.42,234.43,176.31000000000006,97.5,1,1,1.0
81,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
81,4,768.1,235.4,179.5,98.53,1,1,1.0
82,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
82,4,757.81,236.52,182.87,99.53999999999999,1,1,1.0
83,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
83,4,747.53,237.64,186.23000000000002,100.56,1,1,1.0
84,1,205.31,247.05,100.69999999999999,48.110000000000014,1,1,1.0
